id_str,created_at,from_user,text,CLEAN,Hashtags,TARGET
519076764619112448,Mon Oct 06 10:48:39 +0000 2014,ClaireChickly,"RT @sebdaniel: #RencNum @llmagri ""Souhait de de pouvoir expérimenter avec des prototypes. Utilisation d'un logiciel libre pour créer sous-t…",RT @sebdaniel  #RencNum @llmagri  Souhait de de pouvoir expérimenter avec des prototypes  Utilisation d un logiciel libre pour créer sous t…, #RencNum , @sebdaniel @llmagri 
519076645035327489,Mon Oct 06 10:48:10 +0000 2014,Mr_mecenat,Pour #rencnum 2015 il y aura enfin un streaming #hein ;),Pour #rencnum 2015 il y aura enfin un streaming #hein   , #rencnum #hein , 
519076628790779906,Mon Oct 06 10:48:06 +0000 2014,gillesduffau,"RT @comcomclaire: L'histoire de L. Magri est familière: structure débute sur le numérique hors cadre, à l'occasion d'un projet/via 1 agent …",RT @comcomclaire  L histoire de L  Magri est familière  structure débute sur le numérique hors cadre  à l occasion d un projet via 1 agent …, , @comcomclaire 
519076623199789057,Mon Oct 06 10:48:05 +0000 2014,christinema70,"#ThankYou1DForTheWWAT
#ForzaJules
#WeWillBeThereUntilTheirFinalHug
#CourageJules
Jules Bianchi
#RencNum
Eric Zemmour http://t.co/UDYRw7oC1L","#ThankYou1DForTheWWAT
#ForzaJules
#WeWillBeThereUntilTheirFinalHug
#CourageJules
Jules Bianchi
#RencNum
Eric Zemmour http   t co UDYRw7oC1L","#ThankYou1DForTheWWAT
#ForzaJules
#WeWillBeThereUntilTheirFinalHug
#CourageJules #RencNum ", 
519076389870657536,Mon Oct 06 10:47:09 +0000 2014,ClaireChickly,Le ciné Jacques Tati ppose aux enfants de refaire les dial de courts-metrages italiens &gt; façon poétique de s'approprier le ciné #RencNum,Le ciné Jacques Tati ppose aux enfants de refaire les dial de courts metrages italiens &gt  façon poétique de s approprier le ciné #RencNum, #RencNum, 
519076353103384576,Mon Oct 06 10:47:01 +0000 2014,Chabadie,".@jocequelo est arrivée @VilleTremblay il y a 2 ans, mais baignait déjà dans le numérique. Obj. : autonomiser les publics #RencNum", @jocequelo est arrivée @VilleTremblay il y a 2 ans  mais baignait déjà dans le numérique  Obj    autonomiser les publics #RencNum, #RencNum, @jocequelo @VilleTremblay 
519076332068958208,Mon Oct 06 10:46:56 +0000 2014,Mr_mecenat,Pas grand chose sur le #RencNum au @centrepompidou pas de wifi ? ou des #museogeeks captivés &amp; pas de LT ? attendre la redif vidéo :((,Pas grand chose sur le #RencNum au @centrepompidou pas de wifi   ou des #museogeeks captivés &amp  pas de LT   attendre la redif vidéo    , #RencNum #museogeeks , @centrepompidou 
519076282215448576,Mon Oct 06 10:46:44 +0000 2014,fabbib75,"RT @comcomclaire: L'histoire de L. Magri est familière: structure débute sur le numérique hors cadre, à l'occasion d'un projet/via 1 agent …",RT @comcomclaire  L histoire de L  Magri est familière  structure débute sur le numérique hors cadre  à l occasion d un projet via 1 agent …, , @comcomclaire 
519076026035748864,Mon Oct 06 10:45:43 +0000 2014,sebdaniel,"#RencNum @llmagri ""Souhait de de pouvoir expérimenter avec des prototypes. Utilisation d'un logiciel libre pour créer sous-titrages""",#RencNum @llmagri  Souhait de de pouvoir expérimenter avec des prototypes  Utilisation d un logiciel libre pour créer sous titrages ,#RencNum , @llmagri 
519075819302715392,Mon Oct 06 10:44:53 +0000 2014,comcomclaire,"L'histoire de L. Magri est familière: structure débute sur le numérique hors cadre, à l'occasion d'un projet/via 1 agent motivé  #RencNum",L histoire de L  Magri est familière  structure débute sur le numérique hors cadre  à l occasion d un projet via 1 agent motivé  #RencNum, #RencNum, 
519075750998446081,Mon Oct 06 10:44:37 +0000 2014,Chabadie,Première expérience au cinéma autour de la version originale &gt; reappropriation par enseignants #RencNum,Première expérience au cinéma autour de la version originale &gt  reappropriation par enseignants #RencNum, #RencNum, 
519075739610906625,Mon Oct 06 10:44:34 +0000 2014,Mr_Kochka,RT @AMCSTI: #RencNum L'@EspaceCaussimon et le Cinéma Jacques Tati @VilleTremblay partagent les mêmes enjeux http://t.co/JyrCIAiTTU,RT @AMCSTI  #RencNum L @EspaceCaussimon et le Cinéma Jacques Tati @VilleTremblay partagent les mêmes enjeux http   t co JyrCIAiTTU, #RencNum , @AMCSTI @EspaceCaussimon @VilleTremblay 
519075592571211776,Mon Oct 06 10:43:59 +0000 2014,Dilvich,RT @JulieArtGeek: Très instructif de confronter des régions aux profils différents et entrevoir leur rapport à la culture et au numérique. …,RT @JulieArtGeek  Très instructif de confronter des régions aux profils différents et entrevoir leur rapport à la culture et au numérique  …, , @JulieArtGeek 
519075436136243201,Mon Oct 06 10:43:22 +0000 2014,AMCSTI,#RencNum L'@EspaceCaussimon et le Cinéma Jacques Tati @VilleTremblay partagent les mêmes enjeux http://t.co/JyrCIAiTTU,#RencNum L @EspaceCaussimon et le Cinéma Jacques Tati @VilleTremblay partagent les mêmes enjeux http   t co JyrCIAiTTU,#RencNum , @EspaceCaussimon @VilleTremblay 
519075313511587840,Mon Oct 06 10:42:53 +0000 2014,Chabadie,"Festival annuel Terra di Cinema, Fabrik'numérique (#FabLab ?) &gt; création d'une semaine d'échanges autour des technologies #RencNum",Festival annuel Terra di Cinema  Fabrik numérique  #FabLab    &gt  création d une semaine d échanges autour des technologies #RencNum, #FabLab #RencNum, 
519075274290626560,Mon Oct 06 10:42:44 +0000 2014,Mr_mecenat,"RT @comcomclaire: Record de participation pour ces #RencNum 2014 avec 800 inscrits, dimension + participative sur la journée du  7/10 ac @M…",RT @comcomclaire  Record de participation pour ces #RencNum 2014 avec 800 inscrits  dimension   participative sur la journée du  7 10 ac @M…, #RencNum , @comcomclaire @M…
519075193411874816,Mon Oct 06 10:42:24 +0000 2014,Loic_Laborde,RT @Chabadie: Objectif commun : développement de l'esprit critique par la créativité #RencNum,RT @Chabadie  Objectif commun   développement de l esprit critique par la créativité #RencNum, #RencNum, @Chabadie 
519074979351388160,Mon Oct 06 10:41:33 +0000 2014,opheliehb,RT @Chabadie: Objectif commun : développement de l'esprit critique par la créativité #RencNum,RT @Chabadie  Objectif commun   développement de l esprit critique par la créativité #RencNum, #RencNum, @Chabadie 
519074971931639810,Mon Oct 06 10:41:31 +0000 2014,JulieArtGeek,Très instructif de confronter des régions aux profils différents et entrevoir leur rapport à la culture et au numérique. #Merci #RencNum,Très instructif de confronter des régions aux profils différents et entrevoir leur rapport à la culture et au numérique  #Merci #RencNum, #Merci #RencNum, 
519074806885404672,Mon Oct 06 10:40:52 +0000 2014,fabbib75,RT @sebdaniel: #RencNum On passe à @VilleTremblay ( située en #SSD93) avec les représentants de 2 équipements : MJC Jean-Roger Caussimon et…,RT @sebdaniel  #RencNum On passe à @VilleTremblay   située en #SSD93  avec les représentants de 2 équipements   MJC Jean Roger Caussimon et…, #RencNum #SSD93 , @sebdaniel @VilleTremblay 
519074698941202432,Mon Oct 06 10:40:26 +0000 2014,Chabadie,Objectif commun : développement de l'esprit critique par la créativité #RencNum,Objectif commun   développement de l esprit critique par la créativité #RencNum, #RencNum, 
519074649658126336,Mon Oct 06 10:40:15 +0000 2014,sebdaniel,"#RencNum @jocequelo (Dir MJC Jean-Roger Caussimon) ""Objectif commun de développement de l'esprit critique à travers la créativité""",#RencNum @jocequelo  Dir MJC Jean Roger Caussimon   Objectif commun de développement de l esprit critique à travers la créativité ,#RencNum , @jocequelo 
519074503859916800,Mon Oct 06 10:39:40 +0000 2014,servomoteur,"Elle a fait du sale !!!

http://t.co/u3uKa2BvMX

#ForzaJules
#WeWillBeThereUntilTheirFinalHug
#CourageJules
Jules Bianchi
#RencNum
Cavani","Elle a fait du sale    

http   t co u3uKa2BvMX

#ForzaJules
#WeWillBeThereUntilTheirFinalHug
#CourageJules
Jules Bianchi
#RencNum
Cavani"," #ForzaJules
#WeWillBeThereUntilTheirFinalHug
#CourageJules #RencNum ", 
519074415775334401,Mon Oct 06 10:39:19 +0000 2014,Chabadie,"Cinéma Jacques Tati a + de 30 ans, MJC 45 ans. Volonté d'ouverture et de complémentarité #RencNum",Cinéma Jacques Tati a   de 30 ans  MJC 45 ans  Volonté d ouverture et de complémentarité #RencNum, #RencNum, 
519074230303219712,Mon Oct 06 10:38:35 +0000 2014,sebdaniel,"#RencNum @llmagri ""Depuis sept 14, les élus nous demandent un grand travail à destination du jeune public mais aussi des seniors""",#RencNum @llmagri  Depuis sept 14  les élus nous demandent un grand travail à destination du jeune public mais aussi des seniors ,#RencNum , @llmagri 
519074144932339712,Mon Oct 06 10:38:14 +0000 2014,comcomclaire,"Budgets, élus, rapports ac les municipalités et le #territoire : autant d'éléments ac lesquels jongler pr structures cult. locales #RencNum",Budgets  élus  rapports ac les municipalités et le #territoire   autant d éléments ac lesquels jongler pr structures cult  locales #RencNum, #territoire #RencNum, 
519073813943042049,Mon Oct 06 10:36:55 +0000 2014,TempEagle,"#ThankYou1DForTheWWAT
#ForzaJules
#WeWillBeThereUntilTheirFinalHug
Jules Bianchi
#CourageJules
#RencNum
Eric Zemmour
Ebola
Cavani
Jsuis","#ThankYou1DForTheWWAT
#ForzaJules
#WeWillBeThereUntilTheirFinalHug
Jules Bianchi
#CourageJules
#RencNum
Eric Zemmour
Ebola
Cavani
Jsuis","#ThankYou1DForTheWWAT
#ForzaJules
#WeWillBeThereUntilTheirFinalHug #CourageJules
#RencNum ", 
519073724528873473,Mon Oct 06 10:36:34 +0000 2014,Rigaben,RT @_omr: #rencnum ref: http://t.co/33QTBTfvht Catalogue d'applications jeunesse /cc @LittleGoguette,RT @_omr  #rencnum ref  http   t co 33QTBTfvht Catalogue d applications jeunesse  cc @LittleGoguette, #rencnum , @_omr @LittleGoguette
519073603175075842,Mon Oct 06 10:36:05 +0000 2014,ClaireChickly,"RT @sebdaniel: #RencNum @llmagri ""Coopération culturelle triennale entre @VilleTremblay et @CG93fr permet de pérenniser nos expérimentation…",RT @sebdaniel  #RencNum @llmagri  Coopération culturelle triennale entre @VilleTremblay et @CG93fr permet de pérenniser nos expérimentation…, #RencNum , @sebdaniel @llmagri @VilleTremblay @CG93fr 
519073537085423616,Mon Oct 06 10:35:49 +0000 2014,Rigaben,"RT @comcomclaire: L. Magri le @JTati93evt n'a pas de site propre mais bien visible sur celui de la ville, ac qui se nouent des rapports de …",RT @comcomclaire  L  Magri le @JTati93evt n a pas de site propre mais bien visible sur celui de la ville  ac qui se nouent des rapports de …, , @comcomclaire @JTati93evt 
519073504541802497,Mon Oct 06 10:35:42 +0000 2014,ValerieMarval,"RT @comcomclaire: Pas un ""jeune"" mais des ""jeunes"" (très #YOLO sur la slide) associés au projet Cantdornews.fr #RencNum http://t.co/GcqcVXj…",RT @comcomclaire  Pas un  jeune  mais des  jeunes   très #YOLO sur la slide  associés au projet Cantdornews fr #RencNum http   t co GcqcVXj…, #YOLO #RencNum , @comcomclaire 
519073412644630529,Mon Oct 06 10:35:20 +0000 2014,krismkrolls,#RencNum nous partons maintenant à Tremblay-en-France: le travail en réseau des acteurs culturels représenté ici par les acteurs Mjc&amp;cinéma,#RencNum nous partons maintenant à Tremblay en France  le travail en réseau des acteurs culturels représenté ici par les acteurs Mjc&amp cinéma,#RencNum , 
519073374296084480,Mon Oct 06 10:35:11 +0000 2014,sebdaniel,"#RencNum @llmagri ""Coopération culturelle triennale entre @VilleTremblay et @CG93fr permet de pérenniser nos expérimentations""",#RencNum @llmagri  Coopération culturelle triennale entre @VilleTremblay et @CG93fr permet de pérenniser nos expérimentations ,#RencNum , @llmagri @VilleTremblay @CG93fr 
519073321175224320,Mon Oct 06 10:34:58 +0000 2014,heloiselecomte,"RT @HeloBouillard: #RencNum ""Les outils num, si on n'y travaille pas ensemble en gardant de belles idées en tete, ça reste des boîtes vides…",RT @HeloBouillard  #RencNum  Les outils num  si on n y travaille pas ensemble en gardant de belles idées en tete  ça reste des boîtes vides…, #RencNum , @HeloBouillard 
519073195581009920,Mon Oct 06 10:34:28 +0000 2014,comcomclaire,"L. Magri le @JTati93evt n'a pas de site propre mais bien visible sur celui de la ville, ac qui se nouent des rapports de confiance #RencNum",L  Magri le @JTati93evt n a pas de site propre mais bien visible sur celui de la ville  ac qui se nouent des rapports de confiance #RencNum, #RencNum, @JTati93evt 
519073130246316032,Mon Oct 06 10:34:12 +0000 2014,SilverwingMiyu,"RT @HeloBouillard: #RencNum ""Les outils num, si on n'y travaille pas ensemble en gardant de belles idées en tete, ça reste des boîtes vides…",RT @HeloBouillard  #RencNum  Les outils num  si on n y travaille pas ensemble en gardant de belles idées en tete  ça reste des boîtes vides…, #RencNum , @HeloBouillard 
519073094892519424,Mon Oct 06 10:34:04 +0000 2014,Rigaben,L'Auvergne est en force aux #RencNum et leur cyberjournal ecrit par les jeunes de la région http://t.co/cfgQjXidH8,L Auvergne est en force aux #RencNum et leur cyberjournal ecrit par les jeunes de la région http   t co cfgQjXidH8, #RencNum , 
519073057957511168,Mon Oct 06 10:33:55 +0000 2014,sebdaniel,"#RencNum @llmagri (dir programmateur du @JTati93evt) ""Notre présence web se fait s/ site de @VilleTremblay""",#RencNum @llmagri  dir programmateur du @JTati93evt   Notre présence web se fait s  site de @VilleTremblay ,#RencNum , @llmagri @JTati93evt @VilleTremblay 
519072949064966144,Mon Oct 06 10:33:29 +0000 2014,Loic_Laborde,"RT @_omr: #RencNum les jeunes, ces êtres étranges...",RT @_omr  #RencNum les jeunes  ces êtres étranges   , #RencNum , @_omr 
519072843758579712,Mon Oct 06 10:33:04 +0000 2014,Mr_Kochka,"On passe maintenant à un territoire très différent : Tremblay en France, à cheval sur grands ensemble et milieu rural #RencNum",On passe maintenant à un territoire très différent   Tremblay en France  à cheval sur grands ensemble et milieu rural #RencNum, #RencNum, 
519072796933378048,Mon Oct 06 10:32:53 +0000 2014,dasmtweets,"RT @_omr: #RencNum les jeunes, ces êtres étranges...",RT @_omr  #RencNum les jeunes  ces êtres étranges   , #RencNum , @_omr 
519072768877682688,Mon Oct 06 10:32:46 +0000 2014,comcomclaire,"L. Magri ""Tremblay, entre Roissy et les fermes"" a misé depuis 30 ans sur la Culture : scène, conservatoire, MJC, ciné #RencNum",L  Magri  Tremblay  entre Roissy et les fermes  a misé depuis 30 ans sur la Culture   scène  conservatoire  MJC  ciné #RencNum, #RencNum, 
519072715630968832,Mon Oct 06 10:32:33 +0000 2014,Mr_Kochka,RT @sebdaniel: #RencNum On passe à @VilleTremblay ( située en #SSD93) avec les représentants de 2 équipements : MJC Jean-Roger Caussimon et…,RT @sebdaniel  #RencNum On passe à @VilleTremblay   située en #SSD93  avec les représentants de 2 équipements   MJC Jean Roger Caussimon et…, #RencNum #SSD93 , @sebdaniel @VilleTremblay 
519072536815214592,Mon Oct 06 10:31:51 +0000 2014,Chabadie,"55% de jeunes sur le territoire &gt; très rural par certains aspects,  mais aussi grands ensembles #RencNum",55% de jeunes sur le territoire &gt  très rural par certains aspects   mais aussi grands ensembles #RencNum, #RencNum, 
519072440581128192,Mon Oct 06 10:31:28 +0000 2014,comcomclaire,"L. Magri sur le #territoire de Tremblay: canal de l'Ourcq bloque déplacements, 50% jeunes, pas d'université, pop. immigration  #RencNum",L  Magri sur le #territoire de Tremblay  canal de l Ourcq bloque déplacements  50% jeunes  pas d université  pop  immigration  #RencNum, #territoire #RencNum, 
519072419383115777,Mon Oct 06 10:31:23 +0000 2014,sebdaniel,#RencNum On passe à @VilleTremblay ( située en #SSD93) avec les représentants de 2 équipements : MJC Jean-Roger Caussimon et @JTati93evt,#RencNum On passe à @VilleTremblay   située en #SSD93  avec les représentants de 2 équipements   MJC Jean Roger Caussimon et @JTati93evt,#RencNum #SSD93 , @VilleTremblay @JTati93evt
519072351464738816,Mon Oct 06 10:31:07 +0000 2014,krismkrolls,"RT @sebdaniel: #RencNum V. Poyet ""Fonctionnemenr collaboratif : le nom du site et son logo sont le résultat d'une concertation et d'un conc…",RT @sebdaniel  #RencNum V  Poyet  Fonctionnemenr collaboratif   le nom du site et son logo sont le résultat d une concertation et d un conc…, #RencNum , @sebdaniel 
